id,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,y
7238,-11.757121,8.474737,8.853261,-3.007307,-3.680064,-9.502558,-7.070785,5.163488,-4.055307,-1.676725,4.144634,8.097648,-2.494488,0.5168,-1.08346,-9.390387,0.920157,14.045541,3.205497,-0.671975,8.338036,-12.110165,-4.753252,8.045064,-5.082363,13.796242,2.559602,-2.928228,-1.766628,-7.279676,1
7239,3.498387,-7.291723,0.993457,-1.959052,16.788636,6.508977,3.407542,7.842104,2.236079,-8.250221,-3.757593,12.149471,-6.327751,-1.83893,7.413517,0.417213,0.594836,13.722081,-9.840708,3.432584,-8.453608,6.497791,3.695737,-12.068589,-1.82514,-3.259614,-9.393988,7.649859,-2.434605,-7.594483,0
7240,0.102389,11.750121,1.635353,1.071391,12.396724,-6.380931,-9.688336,-6.520417,4.413542,-5.966544,-11.199686,-6.811257,0.043869,-4.40716,-8.952665,0.489856,7.370051,-6.382254,-7.547041,10.187436,5.092128,-0.13623,4.366853,-3.224642,-2.978988,-8.670275,5.576331,-0.278732,0.282239,-11.708306,0
7241,0.494368,-9.379541,-4.821394,0.549061,4.692902,4.036964,7.745274,-5.108963,-2.013932,13.144992,1.236703,9.969075,1.319586,-6.667215,7.714972,2.824452,0.528061,11.388899,-3.991427,-0.014833,-6.599195,-1.649097,1.184036,-3.374615,-2.980462,-5.879507,-4.158575,4.603768,3.218846,-4.138473,0
7242,-4.459574,8.552223,-3.115572,-0.315696,7.955666,-4.84575,-9.201982,-3.914571,-4.182732,-13.160875,-7.626412,-4.578065,4.694242,-10.210081,-2.114959,-0.12377,8.618192,-6.967594,-4.415098,13.819209,7.098697,-2.848909,8.400664,-3.431143,-7.659546,-8.532893,2.510398,-8.831004,7.476326,-10.874173,0
7243,1.164761,-1.803112,-3.21006,4.552622,3.500198,5.304824,1.502147,2.736977,8.128152,5.128535,-6.954167,6.75246,5.459786,-3.414718,5.701902,0.824359,-4.50615,4.496776,-1.345388,3.604346,-0.548674,5.80527,6.581763,-13.112225,-0.059911,-6.866075,0.940994,7.530562,-10.663314,-11.184973,0
7244,7.767774,15.335176,-4.648865,5.537042,-6.064955,-9.229375,9.253052,7.821213,-1.256711,-2.114643,1.36991,7.304141,-5.740088,0.43761,-5.948683,-3.107629,7.960887,-7.782134,7.082561,-1.719905,10.073869,10.445767,0.708945,1.611632,11.62254,4.175449,9.632065,8.812091,-3.413584,-5.406783,1
7245,10.43758,-0.96214,-4.167772,12.483472,7.798223,12.922717,2.338121,3.356239,6.391993,6.577345,-9.960332,5.84699,8.897998,-2.016665,12.100098,5.490634,-9.543183,5.638074,-3.903664,10.552005,-10.208872,-0.931425,-1.631815,0.034294,-9.652364,-4.445963,-1.580391,9.24834,-2.579824,-0.602042,0
7246,-2.480304,0.195056,-3.459033,-4.489911,-1.345871,-1.951368,-8.67863,5.975241,-2.002318,5.087824,2.912492,6.144713,-13.048633,7.520446,8.082251,-2.323699,6.811672,6.921718,2.015975,-4.862744,3.028372,-3.9798,-10.189651,7.323804,0.511131,-0.392191,-8.913564,-11.237281,-2.075239,-2.447711,1
7247,-9.236791,6.869904,10.911216,-2.049032,-0.87408,-3.50351,-7.85409,-4.97424,1.026114,6.485261,1.158116,-1.333197,0.541434,-1.084246,-1.9674,-5.580154,-3.419753,7.800506,-0.161769,-1.871027,3.02115,-15.659465,1.465827,8.187393,-0.004166,3.346841,2.525067,-0.903599,-3.64748,-4.85752,1
7248,1.282364,-0.80132,-1.938916,6.872206,7.903048,2.660936,0.373032,3.865404,2.613162,4.76849,-4.514866,3.369408,0.942341,-2.64312,8.945613,12.363258,-7.728768,1.431092,0.542402,17.076318,0.148271,3.392964,4.856884,-2.864984,5.452405,-1.47666,-8.135672,11.018734,-2.491014,-0.502777,0
7249,11.434921,3.806908,-7.495626,9.988177,8.955884,1.686831,7.934726,11.663839,-3.43603,2.010655,2.104381,5.28212,1.941249,-8.055949,11.036956,2.421666,-3.218534,6.425735,-2.690192,4.470831,-6.975726,14.274915,-2.541155,-8.083543,-8.617827,-3.336211,-5.788464,0.494892,-3.794756,-4.614459,0
7250,0.37396,9.136778,5.116886,0.729199,-9.000301,-12.611385,-5.812912,1.467838,-4.897764,2.158361,3.39178,3.406743,-10.386285,14.833421,3.067535,-9.69788,-3.751283,7.663643,-1.874034,0.045401,1.016036,-9.450086,-7.308829,0.3137,-10.951045,1.576797,-0.689253,-3.504233,-12.923652,-0.402412,1
7251,-4.254836,9.129844,7.156526,-1.732884,-5.919396,-0.531489,-8.132913,0.089,-3.106991,5.603579,3.22342,8.031255,-9.621108,5.333906,8.904507,-4.908157,10.385265,3.309602,-4.193323,-3.468705,2.734921,-0.236497,-12.686747,8.621699,-9.699057,4.536558,-5.711244,-0.812654,-3.720981,7.280194,1
7252,10.07322,1.376308,-4.777971,6.854095,8.824255,7.365256,4.349452,3.654643,4.723792,6.021362,-5.194699,4.518759,11.083764,-4.957023,3.609892,1.063657,-1.706891,3.783124,-4.42971,9.465543,-12.380004,-0.048213,3.16356,-8.570021,-0.062575,5.753721,0.100647,6.483075,-0.182078,-14.245327,0
7253,1.376158,-2.476124,-12.810192,12.183118,6.657383,1.467907,1.432765,7.65909,14.473009,4.098709,-1.237806,3.04814,2.569745,-7.238184,-3.11776,4.63514,-10.020119,4.042501,1.872612,4.423861,-1.616182,5.594205,5.229227,-4.510757,-6.952215,0.68936,-2.736074,1.18006,-0.940844,-5.247,0
7254,-11.856661,-2.852324,0.11525,-4.587826,7.494269,-9.078002,-5.31508,2.104217,-11.085356,3.101803,-10.381995,-8.688831,-8.161678,-1.845889,-7.370473,-6.65761,5.608965,-8.972429,1.954767,3.412906,9.599693,-8.227578,1.707258,-8.76648,-9.119745,-7.312977,0.523067,-10.68245,5.502958,-2.292484,0
7255,3.628852,2.059086,-4.810106,11.524924,-6.097104,-4.176716,4.829669,-1.134419,-5.309891,-2.448405,-1.057225,3.25553,-0.353138,12.318436,-6.226908,-5.53608,2.540944,-5.681638,8.654516,3.559711,-2.730697,4.237743,9.251565,-3.765647,4.746097,7.232767,12.550905,8.990696,-4.979209,-1.220469,1
7256,-4.277252,9.091451,8.703018,-4.189115,-1.341937,-6.456926,-4.471022,-3.781666,-7.579303,-10.541129,-4.228912,-3.315489,-1.326081,1.269337,-6.524291,-5.979528,1.531815,1.594224,-8.604089,5.827039,-1.811109,-1.692138,6.277428,-10.255472,6.414225,-8.177623,9.613299,1.849309,6.725395,-6.379195,0
7257,6.188342,-4.657908,0.972087,3.963806,5.48602,5.545532,4.296888,4.108962,7.597207,-2.74705,-2.853392,4.759127,-4.626501,-11.354152,2.681236,2.700526,-5.906103,12.22917,-13.842758,3.740432,1.872138,1.442033,6.605836,-0.79296,-4.962996,0.600714,-12.679495,9.718071,4.293858,-7.273757,0
7258,3.164647,10.589569,1.250443,-2.134426,-8.747876,-11.454427,-4.513669,20.025803,0.723263,7.79743,10.819742,5.013203,-13.053032,14.165046,9.393394,-4.623751,4.365047,10.717977,1.265325,-5.816445,3.750224,1.766152,-17.227787,5.383635,-3.81731,0.532778,-3.822794,-10.612067,-9.126659,-3.519597,1
7259,-5.840647,8.816818,6.196269,2.105853,-5.728789,-1.25972,-3.912703,0.950474,-11.543981,2.745525,5.909262,2.359723,-5.170682,7.199965,8.752776,2.335595,8.098912,9.622976,7.6261,-10.266986,1.724199,-6.304248,2.47514,7.281989,-4.915761,1.652582,-6.339214,-7.01437,-2.479029,-9.917172,1
7260,7.415687,0.704052,-15.391163,-2.105565,5.024158,2.396314,3.933034,14.09799,2.64463,-4.188271,0.70567,-1.150519,3.992906,-14.438312,8.03706,1.510096,-12.005866,0.389562,-3.168503,5.030288,-8.591029,13.23618,3.335755,2.720123,-6.071419,-4.273603,1.257423,6.061976,-2.75765,-4.546254,0
7261,2.093307,-4.158344,-4.379298,2.324429,4.300997,3.967696,4.601572,3.739934,3.000598,6.506057,-0.609339,12.663025,5.997204,-9.977193,-3.156706,7.611306,-5.320318,4.66969,-3.250561,9.091225,-3.210315,0.887333,3.673992,-4.761392,-6.25021,-3.758556,-12.067173,3.155048,-0.905127,-2.848915,0
7262,7.58451,2.274141,-2.599874,4.302425,-19.17794,-9.864183,2.403488,9.051069,-6.247763,-3.869025,6.388973,4.753442,-7.658903,2.687725,-8.403435,-3.431377,-3.644817,-9.472202,8.731635,0.9783,-0.815679,-0.658071,9.563898,-9.332561,6.678336,-1.280526,-2.065835,10.555008,-9.924839,-12.88037,1
7263,3.094613,-9.207879,-9.858841,3.406905,10.402423,11.955927,10.694174,8.599525,3.285782,6.299044,-6.944644,3.954262,2.099462,-9.281307,2.695044,7.688605,-6.934963,5.697791,-3.151364,9.077718,-7.551899,3.000364,1.009192,4.610414,-9.583743,-14.685011,-3.864282,6.373891,-11.064068,-9.523053,0
7264,7.582883,1.480025,-5.509641,4.291328,-3.470541,-5.938366,8.727437,7.266963,-1.180328,-3.517665,10.519182,9.23363,-6.641721,8.03951,-4.604994,-6.747776,-3.600215,-5.524148,-1.113965,3.291622,-3.11094,-2.338703,-2.518661,-9.553226,0.921915,8.15515,-0.175237,13.879418,-7.586262,-3.250404,1
7265,10.762238,2.505416,-7.578057,3.917374,-6.609881,-1.472787,0.41476,-0.430765,-12.303055,-8.166313,10.648202,5.023101,-11.404548,2.827969,-9.071858,-7.188723,6.486321,-8.219798,14.410404,6.301175,4.674415,7.605751,4.671914,-2.386809,4.937126,3.92228,6.542742,3.587088,-2.255221,-4.280195,1
7266,-12.717771,11.779739,11.8019,-12.091817,-7.190054,-3.453459,-5.693155,-2.252861,-5.787447,-10.88627,-1.114057,-7.507261,0.573415,-3.851144,-3.853456,-6.26106,4.305813,-4.597097,-7.611131,1.867317,-5.438911,-11.129842,2.802951,-11.066664,-1.575798,2.613436,-7.095453,3.980511,6.851487,-10.963299,0
7267,-4.034837,-3.442362,-3.970656,8.026756,12.427729,8.785726,8.914939,-0.026281,7.911115,3.646306,6.630545,5.052088,-0.155236,-9.744454,10.790026,9.944004,-6.805723,4.887089,1.588199,5.425042,-7.960718,0.775604,4.440863,-9.805812,-4.508714,-11.633612,-2.768929,1.003432,-7.895819,1.946673,0
7268,7.110728,5.42848,-13.141293,-3.40543,-3.697371,-9.41062,1.402866,1.512033,0.115308,-9.798473,13.497893,8.092429,-4.732297,1.825338,-10.07879,-4.497465,3.018305,-6.357192,-2.656924,4.56486,10.409611,-1.467444,-1.490443,-7.312487,-0.919675,3.902548,-1.857765,-3.265341,-2.374282,-2.712979,1
7269,4.670102,-0.437345,2.827629,-0.294453,0.731493,-13.190034,-6.04395,10.16416,-0.327375,11.717367,2.298562,4.843032,-11.96447,11.72864,-4.974588,-8.325482,1.401041,12.839416,8.220491,-0.779754,4.98616,0.305731,-1.569757,8.477028,-7.092152,2.37186,-9.844628,-7.326369,2.592798,-5.002884,1
7270,-14.594124,7.354139,-7.138062,-5.652725,-4.05125,-1.327925,-6.667065,1.300205,-14.369033,7.338697,1.376769,9.212909,-3.596783,10.964135,3.827797,-5.848978,0.426141,-1.713778,6.160331,-5.807499,6.742168,-4.877935,-5.364977,3.484523,1.135186,16.390297,-9.812661,-14.839021,-8.117515,-5.245004,1
7271,-6.304663,10.829858,13.556345,2.100704,4.390456,-12.000425,-1.943833,-5.497013,-8.313497,-4.144791,9.2153,-12.848084,-3.167076,-11.522562,3.388587,-5.688271,7.115521,-0.476733,-11.933747,-1.598789,4.464781,-0.03659,10.942423,-5.431491,-0.207205,-3.02502,9.007248,3.983884,3.350971,-2.612239,0
7272,12.713018,-8.57035,-4.623756,2.312961,5.510005,0.445721,11.028296,4.388163,1.690725,3.091694,-12.014896,2.241261,7.445929,-0.738858,2.533447,5.702979,-0.322028,13.547028,-8.981589,14.223657,-0.738677,7.99881,7.751737,-0.823526,-3.676471,-11.427647,-8.719198,2.280547,-6.445093,-14.47291,0
7273,9.046028,-4.346979,-8.119159,2.530441,-2.88492,0.926377,9.475881,2.563644,9.771671,10.634026,-7.847069,0.492095,9.379842,-1.499741,10.19011,10.799303,-7.055107,7.892185,-5.837549,9.320426,-9.356199,6.437813,4.361138,-1.629407,-0.490452,-2.357567,-0.641994,2.334917,-1.814332,-3.770212,0
7274,-7.260872,4.919253,1.293586,-0.205797,-4.675841,1.014921,-5.570681,-2.188646,-1.975192,-16.182169,-10.462296,9.127908,-13.03877,-6.072149,-14.936924,-5.350041,2.175004,-5.566671,-5.454907,4.69399,-0.617629,-10.135724,4.168147,0.159169,-0.165876,-8.386044,-10.283893,-7.281043,7.611993,4.09782,0
7275,-0.450888,12.691314,-1.402859,-3.604663,9.10229,-13.12013,-9.103765,-12.659063,-9.628785,-6.081043,-14.572189,-4.845096,-3.617077,-8.455766,-11.421768,-8.913557,2.566977,0.878301,-1.006677,6.766832,7.340436,-4.102654,1.063743,3.940583,-8.477398,-9.975133,2.479543,-5.9139,4.177473,6.583077,0
7276,4.212308,2.51375,8.81206,-1.572955,6.104361,0.531192,-0.408295,-5.224913,-4.293898,-11.187962,-4.502517,-1.322091,-6.892621,-13.130234,-2.836794,-0.73516,7.908425,-0.018769,-3.833033,-0.97242,5.982393,-4.526801,10.555235,-3.634767,8.554369,-8.100582,10.791989,-2.056513,3.758679,-5.238754,0
7277,-5.418049,0.835272,-6.046472,9.500691,8.518322,9.338987,12.713111,1.856176,6.882495,8.871435,-6.603723,7.762933,10.721622,-6.27698,5.511816,6.56499,-3.279215,8.440197,-8.425317,14.152981,0.805933,0.873818,6.682138,-2.035395,-2.708134,-6.562499,-4.560959,4.704038,-2.591796,-11.395004,0
7278,-13.619413,0.708322,6.450248,-12.539238,0.551121,-8.227722,-1.213966,-1.413649,-5.152703,-0.722958,7.685723,-8.621932,-0.236722,2.518529,-8.912498,-1.518248,6.039379,-9.151648,-11.613471,8.693368,7.353861,0.135243,6.511603,-7.962885,-0.225999,-13.853938,-1.202087,-13.908071,7.223874,-8.995688,0
7279,0.130751,7.453993,5.223956,-6.554698,-6.676459,-7.894927,-4.467162,7.098334,3.188575,5.400569,8.322992,10.249977,-4.537835,7.113969,5.774308,-5.081796,0.434841,3.050571,-2.149436,-5.069968,-3.880413,-8.718919,-6.158795,7.315256,-5.713807,0.813127,-3.419031,-7.99118,-6.241427,-0.832182,1
7280,5.467068,1.181464,-4.529142,8.815689,-2.621918,2.998976,9.371967,7.205691,-1.808594,-4.183036,6.97139,3.433205,-9.086832,4.339563,-7.447699,-4.096928,11.548319,-5.841377,11.556117,5.365347,11.221069,3.089838,3.059854,-0.82495,4.196365,9.062948,17.003672,0.765841,-8.434563,-10.170029,1
7281,8.717424,9.77908,-0.999594,5.086267,-6.684137,-2.718591,-4.005475,5.711001,2.485822,-1.589612,-1.622258,8.718049,2.862164,6.604699,-12.041115,-4.487808,3.191079,-5.50735,0.414801,5.003817,12.285434,6.163766,-0.001229,-2.606081,6.422548,3.321042,3.011059,-0.234951,0.043848,4.012451,1
7282,-4.66165,9.401703,13.73739,-5.590961,-9.641101,-10.001766,0.497549,7.821143,-7.746033,5.440326,12.803692,0.055696,-0.273886,3.651698,3.071292,-10.59655,3.0669,-0.937748,8.527534,-9.523164,10.230334,-4.416516,0.693175,4.565418,-8.433158,6.476906,-1.384371,2.277493,-6.76262,-10.153272,1
7283,8.826784,7.719427,-6.826061,7.26655,5.302253,-5.570837,4.861092,5.124458,1.875313,-5.52839,9.817885,4.390348,-4.238574,13.137139,5.980499,0.888822,3.564072,-4.230212,3.567314,9.959284,12.573677,2.11423,8.028051,-9.580565,8.174218,-2.753446,0.7963,2.858128,-2.971657,-10.998205,1
7284,-4.581318,12.69201,-3.999669,-8.119531,3.219491,-15.079801,-9.392279,-8.414651,-5.785576,-1.47878,-0.329426,-0.158128,12.626749,9.211897,-7.507913,-1.651275,3.712856,2.542279,-9.899028,16.13705,5.605801,6.834466,-0.114289,-9.810189,-5.708948,-11.074482,3.057213,-2.027093,4.252521,-4.019116,0
7285,10.532744,1.012721,-1.486377,3.119217,10.278579,-1.997615,-2.371751,-2.461346,-11.115111,9.531917,-1.523483,6.703036,11.100393,1.219194,2.2929,7.133017,-2.298523,11.884609,-6.270966,13.138733,-8.562569,4.194947,-0.416936,-5.86366,-0.088844,-0.367019,-3.697861,-2.143297,1.953356,-1.048641,0
7286,-10.316119,-0.210908,10.49244,-3.322798,7.135347,-7.595009,3.404785,-6.321757,-4.503541,-3.925248,2.562076,-14.46191,-4.493603,-9.151805,-9.899353,-1.927833,14.426986,-8.881314,-14.040201,0.283362,6.918314,-1.833514,13.45818,-0.186096,-4.333986,-4.358509,7.522822,-12.428255,10.473174,1.128384,0
7287,6.770671,-3.271146,-11.302563,-3.761862,-1.427573,16.923711,3.566093,7.888285,7.767287,7.26626,-1.972677,-4.405854,5.003392,-5.278529,4.975082,-4.605458,-5.689807,0.461778,-11.686874,-2.134487,-11.005892,4.724801,5.993726,-6.213227,-12.042612,-10.553807,-10.410965,2.841347,-4.625104,-9.220437,0
7288,-4.337438,1.754821,3.336681,-5.226194,11.803299,-4.309182,-4.26624,-5.197611,-7.78434,-10.128081,-13.592026,-0.567879,-7.258439,-5.840614,-6.481666,-4.239003,-1.713628,-7.027549,-4.829311,6.068038,8.27237,-9.335877,-2.007598,-1.747623,-13.346848,-1.277021,6.558217,-7.933541,5.945405,-2.45077,0
7289,-6.930967,6.185653,2.700966,-9.402313,-12.238425,-8.244562,-10.138141,11.764272,-1.979518,-2.619996,9.884595,9.524157,-9.179802,-1.147576,5.23836,3.567695,18.441132,-0.982107,-0.570651,-15.339778,7.671594,-5.292405,-5.683988,-1.301759,-6.290945,6.524583,-16.75223,-7.440481,-9.161645,-3.822707,1
7290,6.485745,-7.104218,-5.207372,-0.841551,5.320396,8.037632,0.060029,3.742205,1.16286,2.438355,-6.888672,-0.041638,0.111821,-12.04837,3.407453,11.531324,-10.000087,1.785209,-3.604752,5.998993,-2.319161,9.514393,2.046153,-5.310893,-1.734586,-3.09846,-3.613186,3.360002,-0.102159,-7.895347,0
7291,-2.976789,7.568921,3.354788,-7.863453,11.683916,-0.263554,-8.548862,-6.677385,0.794431,-11.517186,-9.666013,-1.202557,-2.49348,-12.193145,-3.114781,-2.245876,9.589459,-7.383287,-8.391873,12.130669,1.356704,-5.221546,1.159801,-2.932045,-2.176139,-4.809395,2.422127,-1.434626,8.579952,-4.726143,0
7292,-1.26847,-1.108811,4.961098,-6.503427,1.363986,-10.464797,-3.494747,13.963246,-4.209867,11.126583,10.141494,4.757342,-14.119097,8.726128,13.424726,-2.398623,10.39891,5.762529,6.781591,-12.196735,4.421738,-2.845373,-1.151417,4.060597,-8.303841,2.561704,-4.836682,2.468044,-1.822911,-10.631804,1
7293,0.906657,5.961707,-10.011471,0.384153,-2.867625,-7.400162,7.71882,4.096381,-8.598473,2.78498,7.53162,3.502706,3.131715,10.159765,-8.964428,-2.729247,3.035251,-5.664804,-5.067891,-1.422235,3.396785,3.583892,3.347493,-3.631658,7.827139,12.559669,7.551062,10.382912,-4.459452,-1.222993,1
7294,2.704206,-6.689168,-3.814976,-2.468088,9.534374,2.988046,8.051554,0.251799,5.187934,4.214557,-1.146073,3.121861,7.754575,-8.164528,5.772464,3.029273,-7.391216,4.858665,-13.93878,6.560558,-12.395209,4.008018,3.846404,-9.844723,-13.032152,-8.960103,-8.098126,5.725748,-11.356463,-1.23845,0
7295,1.596684,-1.736812,-7.244029,3.914083,0.809082,8.78994,6.556264,6.008357,2.069514,7.439137,-8.086238,3.642566,5.385249,-11.14541,5.143261,3.110302,-5.101584,-0.145882,0.204555,12.607817,-2.168653,3.491652,-2.26541,-0.554418,-1.913937,-2.64417,-3.821967,4.873006,-7.064332,-2.477552,0
7296,14.863232,15.262826,-5.384502,3.546147,-10.305104,-7.067933,4.782588,4.428238,-6.02804,-0.851232,4.954811,5.987173,0.71232,-1.264737,-8.278756,-1.096879,4.092265,1.128253,6.934284,-0.098818,1.396703,5.419382,0.026183,-6.555611,4.385533,12.344863,10.370849,11.935557,-7.641881,-6.301136,1
7297,2.918158,1.33713,-6.531082,1.353108,-3.706795,-5.465519,6.288819,6.704769,0.734463,-10.749246,12.904596,11.071745,-7.190292,10.196575,-6.249887,-3.084553,4.708357,-7.607099,0.071827,12.468836,3.903737,4.327936,7.236511,-3.055048,4.45665,3.159476,9.911831,7.787452,-9.839161,-0.6243,1
7298,9.237852,3.224482,0.72024,3.682835,1.225453,11.389116,-8.2665,5.130233,-1.132641,8.394681,-9.371786,6.901688,9.564629,-8.640629,5.750521,3.652633,-2.403227,3.678242,-7.084814,1.870408,-6.199636,-0.558246,2.798361,-6.006057,-8.838779,-8.667464,-1.21854,5.354927,-8.767212,-5.712511,0
7299,-0.319076,8.135552,-8.466191,9.88727,1.408393,-2.026252,-6.865553,4.585689,-1.50635,-0.620804,10.397357,7.679414,-6.264388,5.630047,-1.618781,-5.168752,5.103244,-1.767255,2.541042,-0.802767,9.337626,2.989695,5.060898,-8.47,1.725,6.133728,-1.288889,6.551819,-4.080873,-1.143858,1
7300,-0.098453,3.645106,4.592209,-0.976683,1.283046,-7.200521,-11.959372,-9.120174,3.057588,-11.32347,-10.833645,6.517244,-1.923779,1.844171,-15.232021,-1.676573,5.425455,-0.832522,-3.504464,10.668788,5.127037,-2.511312,5.104302,1.268285,-3.511163,-2.767896,4.038949,-5.715495,1.267819,-1.358249,0
7301,4.251345,-4.922231,0.979548,10.000458,8.091763,0.619989,2.279621,1.468433,2.43715,1.06867,-5.707174,4.392089,-0.641914,-3.340522,6.420917,10.780536,1.508865,6.206923,-11.889984,0.121218,2.828962,6.979309,12.751676,-6.26263,-0.459542,-1.396251,-2.46931,7.443509,-3.715418,-4.05261,0
7302,-8.704855,10.802103,5.348442,-1.778203,-9.394784,-11.182385,-5.429414,8.228029,-9.078268,-9.571238,5.988667,4.145155,-2.173744,3.943785,5.990689,-0.85114,8.82813,-1.967481,5.689766,-8.603278,11.589264,-3.086512,0.204599,6.794585,-0.264368,11.657187,-5.698917,-3.035432,-3.22552,-5.17006,1
7303,-8.890977,8.188359,1.628124,-6.960124,-2.847351,-2.442221,-0.619366,1.456823,-7.096961,3.089926,-7.692518,-1.671453,-10.532773,-8.684783,-4.210055,-9.012086,3.303257,-0.707934,-3.305314,1.480884,-2.335627,-4.937571,3.856795,-8.949973,-3.984354,-4.608304,7.477547,-6.104843,0.083039,-7.083179,0
7304,-1.446039,13.508108,-1.776251,-4.830282,6.988358,-20.927689,-7.238211,-0.791719,-3.025785,-1.941703,-6.806808,0.037954,5.086027,-2.070813,-7.783478,-4.214758,5.241001,8.87912,1.165658,10.290572,7.141618,0.200007,4.557336,-4.200751,-9.277443,-1.218894,7.213885,-13.586633,-4.541805,-9.270485,0
7305,7.81466,3.962447,-9.341617,8.372086,-5.16441,3.061159,1.240265,11.304987,-5.838918,-5.816056,3.368509,0.566592,-15.203418,13.588676,-5.104081,-7.303545,6.479722,-7.201606,4.553504,3.87023,4.735577,1.822836,4.333776,-4.080075,-0.105125,6.982065,-3.442632,-3.746095,-6.137264,-5.14994,1
7306,-3.591301,1.620162,-4.160629,-2.080402,-5.951817,-3.736052,9.079947,4.436315,-4.222584,-4.377369,8.051816,5.922836,4.312128,6.052607,-5.742833,-2.846987,0.897017,-6.777979,3.093828,13.652517,1.979719,0.435835,5.082464,-6.663199,3.727256,0.829833,14.578551,6.301543,-0.884056,-6.678532,1
7307,1.636974,15.88953,10.526738,-2.216422,-0.177903,-4.205431,-1.804859,-5.039243,-9.361761,-4.080513,-9.801559,-6.475013,-2.558752,-4.794178,-5.177064,-10.568456,-0.212024,-9.447329,-1.597466,3.516706,6.953404,-1.134575,10.605431,-3.028662,-6.670773,-8.021533,9.84887,-10.711515,1.079091,-14.52903,0
7308,6.16165,3.344505,-0.216149,11.633705,14.4584,0.380268,2.699589,19.284675,4.722635,1.659693,-8.905745,5.277719,0.455018,-10.957864,4.829177,0.386222,0.846627,11.920026,1.077907,4.291282,-8.056567,9.728864,-5.530899,-7.697987,-3.048752,-1.197499,-8.744068,10.736596,-5.689411,-8.013738,0
7309,-5.85049,7.967769,1.535593,-6.726982,5.612085,-2.081495,-7.773902,-9.540454,-4.296796,-1.608659,-9.771636,2.750243,-5.06378,-2.99654,-5.183147,-12.640352,3.752544,1.62204,3.001864,2.806809,-0.321939,-8.243824,2.198447,-4.682658,-8.447932,1.555631,19.118087,-1.278079,0.358637,-1.49543,0
7310,17.270468,-1.849198,-9.004304,3.600236,-4.122873,14.5161,-2.148039,-1.112159,6.416451,3.908497,-10.135375,-4.572724,0.99222,-2.78494,8.517315,10.047594,-3.832132,-5.43555,-6.845799,1.194473,0.02516,5.996676,8.706911,-4.633812,1.751351,1.786354,2.020823,6.387117,-0.636278,-15.310308,0
